DATE,Year,Month,Week,Facility_Name,Total_Traffic,Cash,EZPass,Violations,Violation_Rate,Facility,Violation_Flag
2024-02-11,2024,2,6,Lincoln,41041,6727,32871,1443,0.035159961989230284,Lincoln,1
2024-02-12,2024,2,7,Lincoln,52110,7034,43377,1699,0.032604106697370946,Lincoln,1
2024-02-13,2024,2,7,Lincoln,30688,4377,25317,994,0.03239051094890511,Lincoln,1
2024-02-14,2024,2,7,Lincoln,53452,7721,44062,1669,0.0312242759859313,Lincoln,1
2024-02-15,2024,2,7,Lincoln,53614,7345,44762,1507,0.028108329913828476,Lincoln,1
2024-02-16,2024,2,7,Lincoln,54632,8330,44592,1710,0.03130033679894567,Lincoln,1
2024-02-17,2024,2,7,Lincoln,43596,7518,34755,1323,0.030346820809248554,Lincoln,1
2024-02-18,2024,2,7,Lincoln,46642,8041,37194,1407,0.030165944856567043,Lincoln,1
2024-02-19,2024,2,8,Lincoln,45427,7190,36754,1483,0.03264578334470689,Lincoln,1
2024-02-20,2024,2,8,Lincoln,50948,6868,42551,1529,0.030010991599277694,Lincoln,1
2024-02-21,2024,2,8,Lincoln,50132,6769,41943,1420,0.02832522141546318,Lincoln,1
2024-02-22,2024,2,8,Lincoln,52779,7114,44239,1426,0.0270183216809716,Lincoln,1
2024-02-23,2024,2,8,Lincoln,50072,7890,40655,1527,0.030496085636683178,Lincoln,1
2024-02-24,2024,2,8,Lincoln,51274,9018,40824,1432,0.027928384756406757,Lincoln,1
2024-02-25,2024,2,8,Lincoln,49240,8472,39203,1565,0.03178310316815597,Lincoln,1
2024-02-26,2024,2,9,Lincoln,49618,6646,41526,1446,0.02914264984481438,Lincoln,1
2024-02-27,2024,2,9,Lincoln,51529,6644,43380,1505,0.029206854392672087,Lincoln,1
2024-02-28,2024,2,9,Lincoln,51974,6774,43823,1377,0.026494016238888675,Lincoln,1
2024-02-29,2024,2,9,Lincoln,53834,7149,45221,1464,0.02719470966303823,Lincoln,1
2024-03-01,2024,3,9,Lincoln,52896,8044,43346,1506,0.028470961887477313,Lincoln,1
2024-03-02,2024,3,9,Lincoln,48625,8166,39096,1363,0.028030848329048844,Lincoln,1
2024-03-03,2024,3,9,Lincoln,49808,8717,39614,1477,0.029653870864118213,Lincoln,1
2024-03-04,2024,3,10,Lincoln,50353,7013,41744,1596,0.03169622465394316,Lincoln,1
2024-03-05,2024,3,10,Lincoln,51045,6861,42660,1524,0.02985600940346753,Lincoln,1
2024-03-06,2024,3,10,Lincoln,52153,6857,43866,1430,0.02741932391233486,Lincoln,1
2024-03-07,2024,3,10,Lincoln,53825,7438,44873,1514,0.028128193218764516,Lincoln,1
2024-03-08,2024,3,10,Lincoln,52131,8091,42522,1518,0.029118950336651895,Lincoln,1
2024-03-09,2024,3,10,Lincoln,48411,8094,38915,1402,0.02896036024870381,Lincoln,1
2024-03-10,2024,3,10,Lincoln,46897,7887,37551,1459,0.031110732029767364,Lincoln,1
2024-03-11,2024,3,11,Lincoln,50693,6860,42264,1569,0.030951018878346122,Lincoln,1
2024-03-12,2024,3,11,Lincoln,52062,6814,43733,1515,0.02909991932695632,Lincoln,1
2024-03-13,2024,3,11,Lincoln,53086,7121,44454,1511,0.028463248314056437,Lincoln,1
2024-03-14,2024,3,11,Lincoln,54895,7615,45711,1569,0.02858183805446762,Lincoln,1
2024-03-15,2024,3,11,Lincoln,52870,8016,43303,1551,0.029336107433327027,Lincoln,1
2024-03-16,2024,3,11,Lincoln,51529,8955,41068,1506,0.029226260940441305,Lincoln,1
2024-03-17,2024,3,11,Lincoln,47347,7804,38059,1484,0.031343062918453124,Lincoln,1
2024-03-18,2024,3,12,Lincoln,51564,6978,42981,1605,0.031126367232953225,Lincoln,1
2024-03-19,2024,3,12,Lincoln,51107,6821,42861,1425,0.02788267751971354,Lincoln,1
2024-03-20,2024,3,12,Lincoln,53411,7131,44801,1479,0.027690925090337198,Lincoln,1
2024-03-21,2024,3,12,Lincoln,54785,7416,45864,1505,0.027471023090261934,Lincoln,1
2024-03-22,2024,3,12,Lincoln,54489,8300,44617,1572,0.028849859604690855,Lincoln,1
2024-03-23,2024,3,12,Lincoln,45165,7482,36328,1355,0.030001107051920734,Lincoln,1
2024-03-24,2024,3,12,Lincoln,52093,8944,41588,1561,0.02996563837751713,Lincoln,1
2024-03-25,2024,3,13,Lincoln,51729,7190,42944,1595,0.030833768292447175,Lincoln,1
2024-03-26,2024,3,13,Lincoln,51911,7001,43406,1504,0.028972664753135174,Lincoln,1
2024-03-27,2024,3,13,Lincoln,52648,7151,44010,1487,0.028244187813402218,Lincoln,1
2024-03-28,2024,3,13,Lincoln,53892,7557,44917,1418,0.02631188302530988,Lincoln,1
2024-03-29,2024,3,13,Lincoln,50352,8426,40479,1447,0.028737686685732445,Lincoln,1
2024-03-30,2024,3,13,Lincoln,49648,9368,38890,1390,0.027997099581050598,Lincoln,1
2024-03-31,2024,3,13,Lincoln,54684,9589,43442,1653,0.030228220320386218,Lincoln,1
2024-04-01,2024,4,14,Lincoln,51904,7602,42744,1558,0.03001695437731196,Lincoln,1
2024-04-02,2024,4,14,Lincoln,50990,6943,42429,1618,0.03173171210041185,Lincoln,1
2024-04-03,2024,4,14,Lincoln,50402,6746,42261,1395,0.027677473116146184,Lincoln,1
2024-04-04,2024,4,14,Lincoln,54832,7632,45634,1566,0.028559964983950976,Lincoln,1
2024-04-05,2024,4,14,Lincoln,55223,8794,44849,1580,0.028611267044528547,Lincoln,1
2024-04-06,2024,4,14,Lincoln,51632,8909,41284,1439,0.027870312984195848,Lincoln,1
2024-04-07,2024,4,14,Lincoln,49909,8345,40046,1518,0.030415355947825042,Lincoln,1
2024-04-08,2024,4,15,Lincoln,49109,6829,40750,1530,0.031155185403897452,Lincoln,1
2024-04-09,2024,4,15,Lincoln,54898,7896,45407,1595,0.02905388174432584,Lincoln,1
2024-04-10,2024,4,15,Lincoln,51890,7166,43167,1557,0.030005781460782425,Lincoln,1
2024-04-11,2024,4,15,Lincoln,55106,7510,46023,1573,0.028544986026929918,Lincoln,1
2024-04-12,2024,4,15,Lincoln,52533,8040,42899,1594,0.030342832124569317,Lincoln,1
2024-04-13,2024,4,15,Lincoln,53698,9409,42782,1507,0.02806435993891765,Lincoln,1
2024-04-14,2024,4,15,Lincoln,54445,9575,43184,1686,0.03096703094866379,Lincoln,1
2024-04-15,2024,4,16,Lincoln,54950,8076,45085,1789,0.032556869881710644,Lincoln,1
2024-04-16,2024,4,16,Lincoln,52583,7396,43613,1574,0.0299336287393264,Lincoln,1
2024-04-17,2024,4,16,Lincoln,53995,7345,45137,1513,0.02802111306602463,Lincoln,1
2024-04-18,2024,4,16,Lincoln,54492,7403,45582,1507,0.02765543566028041,Lincoln,1
2024-04-19,2024,4,16,Lincoln,53387,8041,43826,1520,0.02847135070335475,Lincoln,1
2024-04-20,2024,4,16,Lincoln,54831,9955,43230,1646,0.030019514508216154,Lincoln,1
2024-04-21,2024,4,16,Lincoln,51053,8798,40695,1560,0.030556480520243668,Lincoln,1
2024-04-22,2024,4,17,Lincoln,50790,7294,41953,1543,0.03037999606221697,Lincoln,1
2024-04-23,2024,4,17,Lincoln,49411,6618,41357,1436,0.029062354536439253,Lincoln,1
2024-04-24,2024,4,17,Lincoln,50704,6975,42225,1504,0.02966235405490691,Lincoln,1
2024-04-25,2024,4,17,Lincoln,54196,7593,45079,1524,0.02812015646911211,Lincoln,1
2024-04-26,2024,4,17,Lincoln,51805,8086,42235,1484,0.028645883601968923,Lincoln,1
2024-04-27,2024,4,17,Lincoln,55952,9880,44454,1618,0.028917643694595367,Lincoln,1
2024-04-28,2024,4,17,Lincoln,54579,9791,43133,1655,0.030323018010590154,Lincoln,1
2024-04-29,2024,4,18,Lincoln,49012,7340,40149,1523,0.031074022688321226,Lincoln,1
2024-04-30,2024,4,18,Lincoln,49011,5896,41812,1303,0.026585868478504825,Lincoln,1
2024-05-01,2024,5,18,Lincoln,53601,6904,45282,1415,0.02639876121714147,Lincoln,1
2024-05-02,2024,5,18,Lincoln,55100,8604,45022,1474,0.0267513611615245,Lincoln,1
2024-05-03,2024,5,18,Lincoln,53781,8141,44143,1497,0.027835109053383166,Lincoln,1
2024-05-04,2024,5,18,Lincoln,52903,8809,42549,1545,0.029204392945579645,Lincoln,1
2024-05-05,2024,5,18,Lincoln,50219,8216,40455,1548,0.03082498655887214,Lincoln,1
2024-05-06,2024,5,19,Lincoln,52517,7405,43379,1733,0.032998838471352133,Lincoln,1
2024-05-07,2024,5,19,Lincoln,54923,7535,45707,1681,0.030606485443256923,Lincoln,1
2024-05-08,2024,5,19,Lincoln,54135,7200,45367,1568,0.028964625473353652,Lincoln,1
2024-05-09,2024,5,19,Lincoln,55881,7616,46697,1568,0.02805962670675185,Lincoln,1
2024-05-10,2024,5,19,Lincoln,53854,7882,44378,1594,0.02959854421212909,Lincoln,1
2024-05-11,2024,5,19,Lincoln,58036,10231,46129,1676,0.028878627059066787,Lincoln,1
2024-05-12,2024,5,19,Lincoln,56150,9399,44958,1793,0.03193232413178985,Lincoln,1
2024-05-13,2024,5,20,Lincoln,55024,7811,45448,1765,0.03207691189299215,Lincoln,1
2024-05-14,2024,5,20,Lincoln,54509,7334,45550,1625,0.029811590746482233,Lincoln,1
2024-05-15,2024,5,20,Lincoln,54709,7297,45846,1566,0.028624175181414392,Lincoln,1
2024-05-16,2024,5,20,Lincoln,56147,7877,46650,1620,0.028852832742622046,Lincoln,1
2024-05-17,2024,5,20,Lincoln,55884,8825,45461,1598,0.028594946675255885,Lincoln,1
2024-05-18,2024,5,20,Lincoln,58099,10475,45898,1726,0.029707912356494948,Lincoln,1
2024-05-19,2024,5,20,Lincoln,57822,10340,45672,1810,0.03130296426965515,Lincoln,1
2024-05-20,2024,5,21,Lincoln,52554,7668,43223,1663,0.03164364272938311,Lincoln,1
2024-05-21,2024,5,21,Lincoln,54149,7746,44973,1430,0.026408613270789857,Lincoln,1
2024-05-22,2024,5,21,Lincoln,57202,7991,47611,1600,0.027971049963287996,Lincoln,1
2024-05-23,2024,5,21,Lincoln,56875,8342,46728,1805,0.03173626373626374,Lincoln,1
2024-05-24,2024,5,21,Lincoln,53822,8728,43104,1990,0.03697372821522797,Lincoln,1
2024-05-25,2024,5,21,Lincoln,46932,9015,36212,1705,0.03632915707832609,Lincoln,1
2024-05-26,2024,5,21,Lincoln,52904,10212,40950,1742,0.03292756691365492,Lincoln,1
2024-05-27,2024,5,22,Lincoln,47604,8514,37551,1539,0.0323292160322662,Lincoln,1
2024-05-28,2024,5,22,Lincoln,53403,7641,44041,1721,0.032226653933299626,Lincoln,1
2024-05-29,2024,5,22,Lincoln,53331,7525,44167,1639,0.030732594551011606,Lincoln,1
2024-05-30,2024,5,22,Lincoln,54398,7624,45193,1581,0.029063568513548292,Lincoln,1
2024-05-31,2024,5,22,Lincoln,53883,8642,43621,1620,0.03006514113913479,Lincoln,1
2024-06-01,2024,6,22,Lincoln,56894,10543,44608,1743,0.03063591942911379,Lincoln,1
2024-06-02,2024,6,22,Lincoln,55632,9950,43885,1797,0.03230155306298533,Lincoln,1
2024-06-03,2024,6,23,Lincoln,51291,7441,42096,1754,0.034197032617808196,Lincoln,1
2024-06-04,2024,6,23,Lincoln,53369,7517,44266,1586,0.029717626337386872,Lincoln,1
2024-06-05,2024,6,23,Lincoln,53808,7612,44566,1630,0.030292893250074338,Lincoln,1
2024-06-06,2024,6,23,Lincoln,53471,7738,44094,1639,0.030652129191524376,Lincoln,1
2024-06-07,2024,6,23,Lincoln,53775,8556,43537,1682,0.03127847512784751,Lincoln,1
2024-06-08,2024,6,23,Lincoln,54632,9862,42967,1803,0.0330026358178357,Lincoln,1
2024-06-09,2024,6,23,Lincoln,57967,10537,45469,1961,0.033829592699294427,Lincoln,1
2024-06-10,2024,6,24,Lincoln,52780,7756,43242,1782,0.03376278893520273,Lincoln,1
2024-06-11,2024,6,24,Lincoln,52088,7507,42962,1619,0.03108201505145139,Lincoln,1
2024-06-12,2024,6,24,Lincoln,52259,7621,43014,1624,0.031075986911345416,Lincoln,1
2024-06-13,2024,6,24,Lincoln,52525,7275,43717,1533,0.029186101856258924,Lincoln,1
2024-06-14,2024,6,24,Lincoln,52990,8398,43021,1571,0.029647103227023967,Lincoln,1
2024-06-15,2024,6,24,Lincoln,55118,10247,43133,1738,0.031532348778983275,Lincoln,1
2024-06-16,2024,6,24,Lincoln,57143,10732,44461,1950,0.03412491468771328,Lincoln,1
2024-06-17,2024,6,25,Lincoln,50865,7367,41859,1639,0.032222549886955665,Lincoln,1
2024-06-18,2024,6,25,Lincoln,53509,7838,44026,1645,0.030742491917247566,Lincoln,1
2024-06-19,2024,6,25,Lincoln,52379,8295,42512,1572,0.03001202772103324,Lincoln,1
2024-06-20,2024,6,25,Lincoln,55736,8321,45763,1652,0.029639730156451844,Lincoln,1
2024-06-21,2024,6,25,Lincoln,55916,9134,44946,1836,0.03283496673581801,Lincoln,1
2024-06-22,2024,6,25,Lincoln,54117,9991,42328,1798,0.03322431029066652,Lincoln,1
2024-06-23,2024,6,25,Lincoln,58016,10732,45366,1918,0.03305984555984556,Lincoln,1
2024-06-24,2024,6,26,Lincoln,54706,8244,44643,1819,0.03325046612802983,Lincoln,1
2024-06-25,2024,6,26,Lincoln,55443,8037,45626,1780,0.032105044820806956,Lincoln,1
2024-06-26,2024,6,26,Lincoln,56067,8290,46077,1700,0.030320866106622435,Lincoln,1
2024-06-27,2024,6,26,Lincoln,55293,8188,45447,1658,0.02998571247716709,Lincoln,1
2024-06-28,2024,6,26,Lincoln,54903,9268,43763,1872,0.03409649745915524,Lincoln,1
2024-06-29,2024,6,26,Lincoln,52898,10206,40841,1851,0.03499187114824757,Lincoln,1
2024-06-30,2024,6,26,Lincoln,47584,9600,36263,1721,0.03616761936785474,Lincoln,1
2024-07-01,2024,7,27,Lincoln,50953,8450,40748,1755,0.03444350676113281,Lincoln,1
2024-07-02,2024,7,27,Lincoln,50052,7842,40630,1580,0.03156717014305123,Lincoln,1
2024-07-03,2024,7,27,Lincoln,50163,8441,40104,1618,0.03225484919163527,Lincoln,1
2024-07-04,2024,7,27,Lincoln,28353,5935,21319,1099,0.038761330370683876,Lincoln,1
2024-07-05,2024,7,27,Lincoln,44782,8583,34670,1529,0.03414318252869456,Lincoln,1
2024-07-06,2024,7,27,Lincoln,46630,9587,35408,1635,0.035063263993137465,Lincoln,1
2024-07-07,2024,7,27,Lincoln,55452,10817,42705,1930,0.03480487628940345,Lincoln,1
2024-07-08,2024,7,28,Lincoln,51383,8103,41512,1768,0.03440826732576922,Lincoln,1
2024-07-09,2024,7,28,Lincoln,51443,7699,42081,1663,0.032327041580001166,Lincoln,1
2024-07-10,2024,7,28,Lincoln,53166,7984,43531,1651,0.031053680923898732,Lincoln,1
2024-07-11,2024,7,28,Lincoln,52354,7950,42717,1687,0.0322229438056309,Lincoln,1
2024-07-12,2024,7,28,Lincoln,51955,8710,41503,1742,0.03352901549417765,Lincoln,1
2024-07-13,2024,7,28,Lincoln,49830,9444,38661,1725,0.03461770018061409,Lincoln,1
2024-07-14,2024,7,28,Lincoln,54737,10421,42446,1870,0.03416336299029907,Lincoln,1
2024-07-15,2024,7,29,Lincoln,52374,7954,42706,1714,0.03272616183602551,Lincoln,1
2024-07-16,2024,7,29,Lincoln,52112,7753,42751,1608,0.030856616518268345,Lincoln,1
2024-07-17,2024,7,29,Lincoln,52535,7770,43140,1625,0.030931759779194823,Lincoln,1
2024-07-18,2024,7,29,Lincoln,54130,8365,43973,1792,0.03310548679105856,Lincoln,1
2024-07-19,2024,7,29,Lincoln,54062,9211,43096,1755,0.03246272797898709,Lincoln,1
2024-07-20,2024,7,29,Lincoln,52626,10140,40715,1771,0.03365256717212024,Lincoln,1
2024-07-21,2024,7,29,Lincoln,54896,10313,42700,1883,0.03430122413290586,Lincoln,1
2024-07-22,2024,7,30,Lincoln,50977,7840,41447,1690,0.033152205896776976,Lincoln,1
2024-07-23,2024,7,30,Lincoln,50312,7341,41319,1652,0.0328351089203371,Lincoln,1
2024-07-24,2024,7,30,Lincoln,52305,7753,42977,1575,0.030111843991970175,Lincoln,1
2024-07-25,2024,7,30,Lincoln,53655,8240,43753,1662,0.03097567794240984,Lincoln,1
2024-07-26,2024,7,30,Lincoln,52932,9013,42119,1800,0.034005894355021535,Lincoln,1
2024-07-27,2024,7,30,Lincoln,56649,11255,43580,1814,0.03202174795671592,Lincoln,1
2024-07-28,2024,7,30,Lincoln,55530,10721,42935,1874,0.03374752386097605,Lincoln,1
2024-07-29,2024,7,31,Lincoln,52101,8294,42034,1773,0.034030057004664015,Lincoln,1
2024-07-30,2024,7,31,Lincoln,53500,8177,43615,1708,0.031925233644859816,Lincoln,1
2024-07-31,2024,7,31,Lincoln,53827,8326,43778,1723,0.03200995782785591,Lincoln,1
2024-08-01,2024,8,31,Lincoln,55746,8947,45071,1728,0.030997739748143363,Lincoln,1
2024-08-02,2024,8,31,Lincoln,52734,9171,41812,1751,0.03320438426821406,Lincoln,1
2024-08-03,2024,8,31,Lincoln,53404,10320,41259,1825,0.03417347015204854,Lincoln,1
2024-08-04,2024,8,31,Lincoln,52328,9988,40621,1719,0.032850481577740405,Lincoln,1
2024-08-05,2024,8,32,Lincoln,52877,8450,42598,1829,0.03458970819070673,Lincoln,1
2024-08-06,2024,8,32,Lincoln,52336,7908,42725,1703,0.032539743197798836,Lincoln,1
2024-08-07,2024,8,32,Lincoln,52130,7764,42770,1596,0.03061576827162862,Lincoln,1
2024-08-08,2024,8,32,Lincoln,53649,8188,43810,1651,0.03077410576152398,Lincoln,1
2024-08-09,2024,8,32,Lincoln,49960,8236,40073,1651,0.033046437149719776,Lincoln,1
2024-08-10,2024,8,32,Lincoln,52336,10304,40322,1710,0.03267349434423723,Lincoln,1
2024-08-11,2024,8,32,Lincoln,53213,10335,41105,1773,0.033318925826395805,Lincoln,1
2024-08-12,2024,8,33,Lincoln,53741,8551,43428,1762,0.03278688524590164,Lincoln,1
2024-08-13,2024,8,33,Lincoln,50717,7919,41161,1637,0.032277145730228524,Lincoln,1
2024-08-14,2024,8,33,Lincoln,53207,8219,43358,1630,0.030635066814516887,Lincoln,1
2024-08-15,2024,8,33,Lincoln,52960,8373,42978,1609,0.03038141993957704,Lincoln,1
2024-08-16,2024,8,33,Lincoln,52733,9148,41818,1767,0.033508429256822105,Lincoln,1
2024-08-17,2024,8,33,Lincoln,53695,10333,41544,1818,0.03385790110811063,Lincoln,1
2024-08-18,2024,8,33,Lincoln,48793,9144,38061,1588,0.03254565204025168,Lincoln,1
2024-08-19,2024,8,34,Lincoln,52943,8510,42690,1743,0.03292219934646695,Lincoln,1
2024-08-20,2024,8,34,Lincoln,52554,8056,42852,1646,0.03132016592457282,Lincoln,1
2024-08-21,2024,8,34,Lincoln,54294,8317,44370,1607,0.029598113972077945,Lincoln,1
2024-08-22,2024,8,34,Lincoln,53388,8423,43320,1645,0.03081216752828351,Lincoln,1
2024-08-23,2024,8,34,Lincoln,55535,9517,44181,1837,0.033078238948410915,Lincoln,1
2024-08-24,2024,8,34,Lincoln,59785,11820,46042,1923,0.032165258844191684,Lincoln,1
2024-08-25,2024,8,34,Lincoln,57306,11050,44234,2022,0.035284263427913305,Lincoln,1
2024-08-26,2024,8,35,Lincoln,52549,8257,42568,1724,0.032807474928162286,Lincoln,1
2024-08-27,2024,8,35,Lincoln,53320,8027,43618,1675,0.03141410352588147,Lincoln,1
2024-08-28,2024,8,35,Lincoln,51436,7604,42280,1552,0.03017341939497628,Lincoln,1
2024-08-29,2024,8,35,Lincoln,53746,8405,43655,1686,0.031369776355449706,Lincoln,1
2024-08-30,2024,8,35,Lincoln,51557,8879,40855,1823,0.0353589231336191,Lincoln,1
2024-08-31,2024,8,35,Lincoln,51437,10489,39082,1866,0.03627738787254311,Lincoln,1
2024-09-01,2024,9,35,Lincoln,53325,10902,40548,1875,0.035161744022503515,Lincoln,1
2024-09-02,2024,9,36,Lincoln,49205,9197,38157,1851,0.0376181282390001,Lincoln,1
2024-09-03,2024,9,36,Lincoln,55878,7985,45922,1971,0.03527327391817889,Lincoln,1
2024-09-04,2024,9,36,Lincoln,54550,7737,44870,1943,0.03561869844179652,Lincoln,1
2024-09-05,2024,9,36,Lincoln,54352,7868,44616,1868,0.034368560494554015,Lincoln,1
2024-09-06,2024,9,36,Lincoln,55936,8952,45064,1920,0.034324942791762014,Lincoln,1
2024-09-07,2024,9,36,Lincoln,51890,9502,40457,1931,0.03721333590287146,Lincoln,1
2024-09-08,2024,9,36,Lincoln,53934,9449,42564,1921,0.03561760670449068,Lincoln,1
2024-09-09,2024,9,37,Lincoln,52668,7583,43185,1900,0.03607503607503607,Lincoln,1
2024-09-10,2024,9,37,Lincoln,44497,6608,36368,1521,0.03418207969076567,Lincoln,1
2024-09-11,2024,9,37,Lincoln,52760,7722,43307,1731,0.032808946171341925,Lincoln,1
2024-09-12,2024,9,37,Lincoln,55963,8021,46158,1784,0.031878205242749674,Lincoln,1
2024-09-13,2024,9,37,Lincoln,55275,8908,44465,1902,0.03440976933514247,Lincoln,1
2024-09-14,2024,9,37,Lincoln,60682,10373,48379,1930,0.03180514814936884,Lincoln,1
2024-09-15,2024,9,37,Lincoln,56278,10109,44210,1959,0.03480933935107858,Lincoln,1
2024-09-16,2024,9,38,Lincoln,52916,7645,43403,1868,0.035301232141507294,Lincoln,1
2024-09-17,2024,9,38,Lincoln,54882,7670,45341,1871,0.0340913232025072,Lincoln,1
2024-09-18,2024,9,38,Lincoln,55446,7833,45892,1721,0.03103920932078058,Lincoln,1
2024-09-19,2024,9,38,Lincoln,55050,7902,45494,1654,0.030045413260672116,Lincoln,1
2024-09-20,2024,9,38,Lincoln,56350,9133,45330,1887,0.033487133984028396,Lincoln,1
2024-09-21,2024,9,38,Lincoln,57869,10671,45257,1941,0.033541274257374416,Lincoln,1
2024-09-22,2024,9,38,Lincoln,56498,9863,44572,2063,0.03651456688732344,Lincoln,1
2024-09-23,2024,9,39,Lincoln,51384,7274,42244,1866,0.0363148061653433,Lincoln,1
2024-09-24,2024,9,39,Lincoln,53781,7631,44272,1878,0.0349193953254867,Lincoln,1
2024-09-25,2024,9,39,Lincoln,54692,7776,45050,1866,0.03411833540554377,Lincoln,1
2024-09-26,2024,9,39,Lincoln,55744,8075,45822,1847,0.03313361079219288,Lincoln,1
2024-09-27,2024,9,39,Lincoln,54458,8812,43766,1880,0.03452201696720408,Lincoln,1
2024-09-28,2024,9,39,Lincoln,52939,9364,41720,1855,0.03504032943576569,Lincoln,1
2024-09-29,2024,9,39,Lincoln,52590,9324,41468,1798,0.03418900931736071,Lincoln,1
2024-09-30,2024,9,40,Lincoln,52778,7712,43150,1916,0.03630300503997878,Lincoln,1
2024-10-01,2024,10,40,Lincoln,51862,7228,42905,1729,0.033338475184142534,Lincoln,1
2024-10-02,2024,10,40,Lincoln,50771,7383,41826,1562,0.030765594532311754,Lincoln,1
2024-10-03,2024,10,40,Lincoln,49896,7397,40888,1611,0.03228715728715729,Lincoln,1
2024-10-04,2024,10,40,Lincoln,52249,8335,42243,1671,0.0319814733296331,Lincoln,1
2024-10-05,2024,10,40,Lincoln,57388,10376,45073,1939,0.0337875514044748,Lincoln,1
2024-10-06,2024,10,40,Lincoln,57104,10271,44934,1899,0.03325511347716447,Lincoln,1
2024-10-07,2024,10,41,Lincoln,51695,7409,42420,1866,0.03609633426830448,Lincoln,1
2024-10-08,2024,10,41,Lincoln,54564,7603,45101,1860,0.034088409940620186,Lincoln,1
2024-10-09,2024,10,41,Lincoln,55863,7984,46119,1760,0.031505647745377084,Lincoln,1
2024-10-10,2024,10,41,Lincoln,56718,8261,46712,1745,0.030766247046792906,Lincoln,1
2024-10-11,2024,10,41,Lincoln,54272,8690,43760,1822,0.0335716391509434,Lincoln,1
2024-10-12,2024,10,41,Lincoln,52694,9848,41099,1747,0.0331536797358333,Lincoln,1
2024-10-13,2024,10,41,Lincoln,54270,9842,42556,1872,0.03449419568822554,Lincoln,1
2024-10-14,2024,10,42,Lincoln,49739,7281,40769,1689,0.03395725688091839,Lincoln,1
2024-10-15,2024,10,42,Lincoln,57151,8196,47029,1926,0.03370019772182464,Lincoln,1
2024-10-16,2024,10,42,Lincoln,55014,7736,45456,1822,0.03311884247646054,Lincoln,1
2024-10-17,2024,10,42,Lincoln,54131,7914,44457,1760,0.03251371672424304,Lincoln,1
2024-10-18,2024,10,42,Lincoln,56721,8858,46056,1807,0.031857689391935964,Lincoln,1
2024-10-19,2024,10,42,Lincoln,56110,9878,44488,1744,0.03108180360007129,Lincoln,1
2024-10-20,2024,10,42,Lincoln,58085,10173,45856,2056,0.035396401824911765,Lincoln,1
2024-10-21,2024,10,43,Lincoln,52772,7698,43139,1935,0.03666717198514364,Lincoln,1
2024-10-22,2024,10,43,Lincoln,52802,7567,43480,1755,0.03323737737206924,Lincoln,1
2024-10-23,2024,10,43,Lincoln,51758,7311,42748,1699,0.032825843347888246,Lincoln,1
2024-10-24,2024,10,43,Lincoln,54651,7854,45010,1787,0.0326983952718157,Lincoln,1
2024-10-25,2024,10,43,Lincoln,53693,8335,43558,1800,0.03352392304397221,Lincoln,1
2024-10-26,2024,10,43,Lincoln,59852,10567,47293,1992,0.03328209583639644,Lincoln,1
2024-10-27,2024,10,43,Lincoln,55903,10082,43897,1924,0.03441675759798222,Lincoln,1
2024-10-28,2024,10,44,Lincoln,53107,7463,43804,1840,0.0346470333477696,Lincoln,1
2024-10-29,2024,10,44,Lincoln,54043,7475,44831,1737,0.032141072849397705,Lincoln,1
2024-10-30,2024,10,44,Lincoln,55089,7748,45663,1678,0.03045980141226016,Lincoln,1
2024-10-31,2024,10,44,Lincoln,52737,7963,43044,1730,0.032804293001118756,Lincoln,1
2024-11-01,2024,11,44,Lincoln,53755,8582,43443,1730,0.032183052739280064,Lincoln,1
2024-11-02,2024,11,44,Lincoln,55095,9791,43530,1774,0.032198929122424905,Lincoln,1
2024-11-03,2024,11,44,Lincoln,55634,9754,43944,1936,0.03479886400402631,Lincoln,1
